Journal of Comparative Effectiveness Research;J. Comp. Eff. Res.;;
Journal of Computational Design and Engineering;J. Comput. Des. Eng.;;
Journal of Computing Science and Engineering;J. Comput. Sci. Eng.;;
Journal of Crystallographic and Spectroscopic Research;J. Crystallogr. Spectrosc. Res.;;
Journal of Electrical Engineering and Technology;J. Electr. Eng. Technol.;;
Journal of Electrical Systems and Information Technology;J. Electr. Syst. Inf. Technol.;;
Journal of Electronic Science and Technology;J. Electron. Sci. Technol.;;
Journal of Engineering;J. Eng.;;
Journal of Environment Biology;J. Environ. Biol.;;
Journal of Environment Health;J. Environ. Health;;
Journal of Environment Management;J. Environ. Manage.;;
Journal of Environment Quality;J. Environ. Qual.;;
Journal of Environment Radioactivity;J. Environ. Radioact.;;
Journal of Environment Science and Health, Part A Environmental Science;J. Environ. Sci. Health., Part A;;
Journal of Environment Science and Health, Part B Pesticides;J. Environ. Sci. Health., Part B;;
Journal of Environmental Engineering (Reston, VA, United States);J. Environ. Eng. (Reston, VA, U. S.);;
Journal of Environmental Science & Engineering;J. Environ. Sci. Eng.;;
Journal of Environmental Science and Health, Part A: Environmental Science and Engineering;J. Environ. Sci. Health, Part A;;
Journal of Environmental Science and Health, Part A: Toxic/Hazardous Substances & Environmental Engineering;J. Environ. Sci. Health, Part A: Toxic/Hazard. Subst. Environ. Eng.;;
Journal of Environmental Science and Health, Part B: Pesticides, Food Contaminants, and Agricultural Wastes;J. Environ. Sci. Health, Part B;;
Journal of Environmental Solutions for Oil, Gas, and Mining;J. Environ. Solutions Oil Gas Min.;;
Journal of Evolutionary Biochemistry and Physiology;J. Evol. Biochem. Physiol.;;
Journal of Experimental & Clinical Cancer Research;J. Exp. Clin. Cancer Res.;;
Journal of Facade Design and Engineering;J. Facade Des. Eng.;;
Journal of Fiber Bioengineering and Informatics;J. Fiber Bioeng. Inf.;;
Journal of Food, Agriculture & Environment;J. Food Agric. Environ.;;
Journal of Food, Agriculture and Environment;J. Food, Agric. Environ.;;
Journal of Forensic Dental Sciences;J. Forensic Dent. Sci.;;
Journal of Forensic Radiology and Imaging;J. Forensic Radiol. Imaging;;
Journal of Forensic and Legal Medicine;J. Forensic Leg. Med.;;
Journal of Forestry;J. For.;;
Journal of Genome Science and Technology;J. Genome Sci. Technol.;;
Journal of Geophysical Research, F: Earth Surface;J. Geophys. Res. F: Earth Surface;;
Journal of Geophysical Research, [Biogeosciences];J. Geophys. Res. [Biogeosci.];;
Journal of Geophysical Research, [Earth Surface];J. Geophys. Res. [Earth Surface];;
Journal of Geophysical Research, [Oceans];J. Geophys. Res. [Oceans];;
Journal of Geophysical Research, [Planets];J. Geophys. Res. [Planets];;
Journal of Geophysical Research, [Solid Earth];J. Geophys. Res. [Solid Earth];;
Journal of Geophysical Research, [Space Physics];J. Geophys. Res. [Space Phys.];;
Journal of Ginseng Research;J. Ginseng Res.;;
Journal of High Energy Astrophysics;J. High Energy Astrophys.;;
Journal of Holography and Speckle;J. Hologr. Speckle;;
Journal of Hydrology: Regional Studies;J. Hydrol.: Reg. Stud.;;
Journal of Immunoassay & Immunochemistry;J. Immunoassay Immunochem.;;
Journal of Industrial and Engineering Chemistry (Seoul, Republic of Korea);J. Ind. Eng. Chem. (Seoul, Repub. Korea);;
Journal of Information Processing Systems;J. Inf. Process. Syst.;;
Journal of Insects as Food and Feed;J. Insects Food Feed;;
Journal of Intelligent Transportation Systems: Technology, Planning, and Operations;J. Intell. Transp. Syst. Technol. Plann. Oper.;;
Journal of Investigative Medicine High Impact Case Reports;J. Invest. Med. High Impact Case Rep.;;
Journal of Investigative and Clinical Dentistry;J. Invest. Clin. Dent.;;
Journal of Japanese Botany;J. Jpn. Bot.;;
Journal of Korean Institute of Metals and Materials;J. Korean Inst. Met. Mater.;;
Journal of Labelled Compounds & Radiopharmaceuticals;J. Labelled Compd. Radiopharm.;;
Journal of Low Power Electronics;J. Low Power Electron.;;
Journal of Macromolecular Science, Part C: Polymer Reviews;J. Macromol. Sci., Part C: Polym. Rev.;;
Journal of Macromolecular Science, Physics;J. Macromol. Sci., Phys.;;
Journal of Macromolecular Science, Polymer Reviews;J. Macromol. Sci., Polym. Rev.;;
Journal of Macromolecular Science, Pure and Applied Chemistry;J. Macromol. Sci., Pure Appl. Chem.;;
Journal of Materials Chemistry A;J. Mater. Chem.A;;
Journal of Materials Chemistry B;J. Mater. Chem. B;;
Journal of Materials Chemistry C;J. Mater. Chem. C;;
Journal of Materials Science and Engineering;J. Mater. Sci. Eng;;
Journal of Medical Hypotheses & Ideas;J. Med. Hypotheses Ideas;;
Journal of Medical Imaging;J. Med. Imaging;;
Journal of Medical Radiation Sciences;J. Med. Radiat. Sci.;;
Journal of Metallurgy and Materials Science;J. Metall. Mater. Sci.;;
Journal of Microelectronic Systems;J. Microelectromech. Syst.;;
Journal of Microelectronics and Electronic Packaging;J. Microelectron. Electron. Packag.;;
Journal of Modern Power Systems and Clean Energy;J. Mod Power Syst. Clean Energy;;
Journal of Molecular Psychiatry;J. Mol. Psychiatry;;
Journal of Nano Energy and Power Research;J. Nano Energy Power Res.;;
Journal of Neural Transmission: General Section;J. Neural Transm.: Gen. Sect.;;
Journal of NeuroEngineering and Rehabilitation;J. NeuroEng. Rehabil.;;
Journal of Neuroimmune Pharmacology;J. Neuroimmune Pharmacol.;;
Journal of New England Water Environment Association;J. N. Engl. Water Environ. Assoc.;;
Journal of New England Water Works Association;J. N. Engl. Water Works Assoc.;;
Journal of Nuclear Energy;J. Nuclear Eng.;;
Journal of Nuclear Energy, Part C: Plasma Physics, Accelerators, Thermonuclear Research;J. Nuclear Energy C;;
Journal of Nuclear Science and Technology (Tokyo, Japan);J. Nucl. Sci. Technol. (Tokyo, Jpn.);;
Journal of Operational Meteorology;J. Oper. Meteorol.;;
Journal of Pharmaceutical Analysis;J. Pharm. Anal.;;
Journal of Pharmaceutical Policy and Practice;J. Pharm. Policy Pract.;;
Journal of Pharmacological Sciences (Tokyo, Japan);J. Pharmacol. Sci. (Tokyo, Jpn.);;
Journal of Pharmacy Research;J. Pharm. Res.;;
Journal of Photogrammetry and Remote Sensing;J. Photogramm. Remote Sens.;;
Journal of Photonics for Energy;J. Photonics Energy;;
Journal of Physics;J. Phys.;;
Journal of Physics B: Atomic, Molecular and Optical Physics;J. Phys. B: At., Mol. Opt. Phys.;;
Journal of Physics F: Metal Physics;J. Phys F: Met. Phys.;;
Journal of Physics: Conference Series;J. Phys: Conf. Ser.;;
Journal of Plant Diseases and Protection;J. Plant Dis. Prot.;;
Journal of Plant Protection Research;J. Plant Prot. Res.;;
Journal of Quaternary Science;J. Quat. Sci.;;
Journal of Radiation Research and Applied Sciences;J. Radiat. Res. Appl. Sci.;;
Journal of Rail Transport Planning and Management;J. Rail Transp. Plann. Manage.;;
Journal of Remanufacturing;J. Remanuf.;;
Journal of Residuals Science and Technology;J. Residuals Sci. Technol.;;
Journal of Rheology (New York, NY, United States);J. Rheol. (N. Y., NY, U. S.);;
Journal of Rock Mechanics and Geotechnical Engineering;J. Rock Mech. Geotech. Eng.;;
Journal of Scientific Conference Proceedings;J. Sci. Conf. Proc.;;
Journal of Seismic Exploration;J. Seismic Explor.;;
Journal of Sensors and Sensor Systems;J. Sens. Sens. Syst.;;
Journal of Soil Science, The;J. Soil Sci.;;
Journal of Space Weather and Space Climate;J. Space Weather Space Clim.;;
Journal of Statistical Planning and Inference;J. Stat. Plan. Inference;;
Journal of Studies on Alcohol and Drugs;J. Stud. Alcohol Drugs;;
Journal of Sustainable Forestry;J. Sustainable For.;;
Journal of Symplectic Geometry;J. Symplectic Geom.;;
Journal of Systems Chemistry;J. Syst. Chem.;;
Journal of Therapeutic Ultrasound;J. Ther. Ultrasound;;
Journal of Tissue Engineering and Regenerative Medicine;J. Tissue Eng. Regener. Med.;;
Journal of Toxicology - Clinical Toxicology;J. Toxicol. Clin. Toxicol.;;
Journal of Toxicology and Environmental Health, Part A;J. Toxicol. Environ. Health, Part A;;
Journal of Uncertainty Analysis and Applications;J. Uncertainty Anal. Appl.;;
Journal of Urban Ecology;J. Urban Ecol.;;
Journal of Vacuum Science & Technology, B: Microelectronics Processing and Phenomena;J. Vac. Sci. Technol., B;;
Journal of Vacuum Science & Technology, B: Microelectronics and Nanometer Structures--Processing, Measurement, and Phenomena;J. Vac. Sci. Technol., B: Microelectron. Nanometer Struct.--Process., Meas., Phenom.;;
Journal of Venomous Animals and Toxins Including Tropical Diseases;J. Venomous Anim. Toxins Incl. Trop. Dis.;;
Journal of Vinyl & Additive Technology;J. Vinyl Addit. Technol.;;
Journal of Water Process Engineering;J. Water Process Eng.;;
Journal of Water and Climate Change;J. Water Clim. Change;;
Journal of Wetlands Ecology;J. Wetlands Ecol.;;
Journal of Women and Minorities in Science and Engineering;J. Women Minorities Sci. Eng.;;
Journal of Zoology (London);J. Zool. (London);;
Journal of the American Society for Horticultural Science;J. Am. Soc. Hortic. Sci.;;
Journal of the Association for Crime Scene Reconstruction;J. Assoc. Crime Scene Reconstr.;;
Journal of the Association of Public Analysts;J. Assoc. Public Anal.;;
Journal of the Brazilian Computer Society;J. Braz. Comput. Soc.;;
Journal of the British Grassland Society;J. Br. Grassl. Soc.;;
Journal of the British Institution of Radio Engineers;J. Br. Inst. Radio Eng.;;
Journal of the British Interplanetary Society;J. Br. Interplanet. Soc.;;
Journal of the British Waterworks Association;J. Br. Waterworks Assoc.;;
Journal of the Chinese Chemical Society (Taipei, Taiwan);J. Chin. Chem. Soc. (Taipei, Taiwan);;
Journal of the Chinese Institute of Chemical Engineers;J. Chin. Inst. Chem. Eng.;;
Journal of the Earth and Space Physics;J. Earth Space Phys.;;
Journal of the Electrochemical Society of India;J. Electrochem. Soc. India;;
Journal of the Faculty of Agriculture, Shinshu University;J. Fac. Agric., Shinshu Univ.;;
Journal of the Geological Society of China;J. Geol. Soc. China;;
Journal of the Hattori Botanical Laboratory;J. Hattori Bot. Lab.;;
Journal of the Indian Society of Soil Science;J. Indian Soc. Soil Sci.;;
Journal of the Institute of Energy;J. Inst. Energy;;
Journal of the Institution of Electrical Engineers;J. Inst. Electr. Eng.;;
Journal of the Institution of Electronic and Radio Engineers;J. Inst. Electron. Radio Eng.;;
Journal of the Institution of Production Engineers;J. Inst. Prod. Eng.;;
Journal of the International Society of Sports Nutrition;J. Int. Soc. Sports Nutr.;;
Journal of the Korea Institute of Applied Superconductivity and Cryogenics;J. Korea Inst. Appl. Supercond. Cryog. Inst.;;
Journal of the Marine Biology Association of the United Kingdom;J. mar. biol. Ass. U.K.;;
Journal of the National Cancer Institute (1988);J. Natl. Cancer Inst.;;
Journal of the Optical Society of America A: Optics, Image Science, and Vision;J. Opt. Soc. Am. A;;
Journal of the Optical Society of America A;J. Opt. Soc. Am. A;;
Journal of the Optical Society of America B;J. Opt. Soc. Am. B;;
Journal of the Optical Society of Korea;J. Opt. Soc. Korea;;
Journal of the Royal Statistical Society;J. R. Stat. Soc.;;
Journal of the Royal Statistical Society: Series B (Statistical Methodology);J. R. Stat. Soc. B;;
Journal of the Russell Society;J. Russell Soc.;;
Journal of the South African Institute of Civil Engineering;J. South Afr. Inst. Civil Eng.;;
Journal of the Torrey Botanical Society;J. Torrey Bot. Soc.;;
Journal of the World Aquaculture Society;J. World Aquacult. Soc.;;
KEK Proceedings;KEK Proc.;;
KORA Bericht;KORA Ber.;;
KSII Transactions on Internet and Information Systems;KSII Trans. Internet Inf. Syst.;;
Kagaku (Kyoto);Kagaku (Kyoto);;
Kagaku Kogaku;Kagaku Kogaku;;
Kagaku to Seibutsu;Kagaku to Seibutsu;;
Kako Gijutsu (Osaka);Kako Gijutsu (Osaka);;
Kan, Tan, Sui;Kan, Tan, Sui;;
Karbala International Journal of Modern Science;Karbala Int. J. Mod. Sci.;;
Karstenia;Karstenia;;
Kauchuk i Rezina;Kauch. Rezina;;
Kemia - Kemi;Kem.-Kemi;;
Kemikaru Enjiniyaringu;Kemikaru Enjiniyaringu;;
Kew Bulletin;Kew Bull.;;
Khimicheskaya Promyshlennost (St. Petersburg, Russian Federation);Khim. Prom-st. (St. Petersburg, Russ. Fed.);;
Khimicheskie Volokna;Khim. Volokna;;
Khimicheskoe i Neftyanoe Mashinostroenie;Khim. Neft. Mashinostr.;;
Khimiko-Farmatsevticheskii Zhurnal;Khim.-Farm. Zh.;;
Khimiya Drevesiny;Khim. Drev.;;
Khimiya Geterotsiklicheskikh Soedinenii;Khim. Geterotsikl. Soedin.;;
Khimiya Prirodnykh Soedinenii;Khim. Prir. Soedin.;;
Khimiya Tverdogo Topliva (Moscow, Russian Federation);Khim. Tverd. Topl. (Moscow, Russ. Fed.);;
Khimiya Vysokikh Energii;Khim. Vys. Energ.;;
Khimiya i Tekhnologiya Topliv i Masel;Khim. Tekhnol. Topl. Masel;;
Khimizatsiya Sel'skogo Khozyaistva;Khim. Sel'sk. Khoz.;;
Kino Zairyo;Kino Zairyo;;
Kleine Senckenbergreihe;Kleine Senckenb.r.;;
Kogyo Zairyo;Kogyo Zairyo;;
Koks i Khimiya;Koks Khim.;;
Kokuritsu Kogai Kenkyusho Tokubetsu Kenkyu Hokoku;Kokuritsu Kogai Kenkyusho Kenkyu Hokoku;;
Kolloidn Zhurnal;Kolloidn Zh.;;
Kompetenz-Zentrum Holz;Kompet.-Zent. Holz;;
Kompleksnoe Ispol'zovanie Mineral'nogo Syr'ya;Kompleksn. Ispol'z. Miner. Syr'ya;;
Korean Journal of Materials Research;Korean J. Mater. Res.;;
Korean Journal of Physiology & Pharmacology;Korean J. Physiol. Pharmacol.;;
Kozhevenno-Obuvnaya Promyshlennost;Kozh.-Obuvn. Prom-st.;;
Kratkie Soobshcheniya po Fizike;Kratk. Soobshch. Fiz.;;
Kristallografiya;Kristallografiya;;
Kunststoffe;Kunststoffe;;
Kvantovaya Elektronika (Moscow);Kvantovaya Elektron. (Moscow);;
LC-GC;LC-GC;;
Lakokrasochnye Materialy i Ikh Primenenie;Lakokras. Mater. Ikh Primen.;;
Lancet Diabetes and Endocrinology;Lancet Diabetes Endocrinol.;;
Landeshydrologie und -geologie, Mitteilung;Landeshydrol. -geol., Mitt.;;
Landscape Ecology;Landsc. Ecol.;;
Landscape Journal;Landsc. J.;;
Landscape and Urban Planning;Landsc. Urban Plan.;;
Landschaft Aargau;Landsch. Aargau;;
Landschaftsentwicklung und Umweltforschung;Landsch.entwickl. Umweltforsch.;;
Landschaftsgenese und Landschaftsökologie;Landsch.genes. Landsch.ökol.;;
Landschaftspflege und Vegetationskunde;Landsch.pfl. Veg.kd.;;
Landschaftsökologie und Umweltforschung;Landsch.ökol. Umweltforsch.;;
Landwirtschaftliche Forschung;Landwirtsch. Forsch.;;
Landwirtschaftliches Jahrbuch der Schweiz;Landwirtsch. Jahrb. Schweiz;;
Laser and Photonics Reviews;Laser Photonics Rev.;;
Lasers in Medical Science;Lasers Med. Sci.;;
Laufener Seminarbeiträge;Laufener Semin.beitr.;;
Leaflet Agricultural Research Organization, Division of Forestry;Leafl. Agric. Res. Organ., Div. For.;;
Lebensmittel-Wissenschaft und -Technologie;Lebensm.-Wiss. Technol.;;
Leitz, Mitteilungen für Wissenschaft und Technik;Leitz, Mitt. Wiss. Tech.;;
Lietuvos Fizikos Rinkinys;Liet. Fiz. Rinkinys;;
Life Sciences in Space Research;Life Sci. Space Res.;;
Light Metals (Warrendale, Pennsylvania);Light Met. (Warrendale, Pa.);;
Lihua Jianyan, Huaxue Fence;Lihua Jianyan, Huaxue Fence;;
Limnology and Oceanography Bulletin;Limnol. Oceanogr. Bull.;;
Limnology and Oceanography: Fluids and Environments;Limnol. Oceanogr. Fluids Environ.;;
Limnology and Oceanography: Methods;Limnol. Oceanogr. Methods;;
Limosa;Limosa;;
Linea Ecologica;Linea Ecol.;;
Linguistic Inquiry;Ling. Inq.;;
Linzer biologische Beiträge;Linz. biol. Beitr.;;
Liteinoe Proizvodstvo;Liteinoe Proizvod.;;
Local land and soil news;Local land soil news;;
Lundqua Report;Lundqua Rep.;;
LÖBF-Mitteilungen, Landesanstalt für Ökologie, Bodenordnung und Forsten / Landesamt für Agrarordnung, Nordrhein-Westfalen;LÖBF-Mitt., Landesanst. Ökol. Bodenordn. Forsten, Landesamt Agrarordn. Nordrh.-Westfal.;;
LÖBF-Schriftenreihe, Landesanstalt für Ökologie, Bodenordnung und Forsten, Nordrhein-Westfalen;LÖBF-Schr.reihe, Landesanst. Ökol. Bodenordn. Forsten Nordrh.-Westfal.;;
LÖLF-Mitteilungen, Landesanstalt für Ökologie, Landschaftsentwicklung und Forstplanung, Nordrhein-Westfalen;LÖLF-Mitt., Landesanst. Ökol. Landsch.entwickl.  Forstplan., Nordrh.-Westfal.;;
Magyar Kemiai Folyoirat, Kemiai Kozlemenyek;Magy. Kem. Foly., Kem. Kozl.;;
Malayan Journal of Tropical Geography;Malayan J. Trop. Geogr.;;
Malayan Nature Journal, The;Malayan Nat. J.;;
Malaysian Forester, The;Malays. For.;;
Mammal Review;Mamm. Rev.;;
Mammalian Biology - Zeitschrift fur Saugetierkunde;Mamm. Biol. Z. Saugetierkd.;;
Manufacturing Review;Manuf. Rev.;;
Maple Technical Newsletter, The;Maple Tech. Newsl.;;
Marine & Freshwater Research;Mar. Freshwater Res.;;
Marine Ecology Progress Series;Mar. Ecol. Prog. Ser.;;
Marine and Freshwater Behaviour and Physiology;Mar. Freshwater Behav. Physiol.;;
Materials Engineering (Modena, Italy);Mater. Eng. (Modena, Italy);;
Materials Research Society Symposia Proceedings;Mater. Res. Soc. Symp. Proc.;;
Materials Science & Engineering, B: Solid-State Materials for Advanced Technology;Mater. Sci. Eng., B;;
Materials Science & Engineering, C: Biomimetic and Supramolecular Systems;Mater. Sci. Eng., C;;
Materials Science & Engineering, R: Reports;Mater. Sci. Eng., R;;
Materials Science Monographs;Mater. Sci. Monogr.;;
Materials Today Communications;Mater. Today Commun.;;
Materials Today Physics;Mater. Today Phys.;;
Materials Today: Proceedings;Mater. Today:. Proc.;;
Materials for Renewable and Sustainable Energy;Mater. Renewable Sustainable Energy;;
Mathematical Physics, Analysis and Geometry;Math. Phys. Anal. Geom.;;
Matériaux pour la Carte Géologique de la Suisse, n.s.;Matér. Carte Géol. Suisse;;
Matériaux pour le levé géobotanique de la Suisse;Matér. levé géobot. Suisse;;
Mecanique and Industries;Mec. Ind.;;
Mechanical Sciences;Mech. Sci.;;
Meddelelser fra Norsk Institutt for Skogforskning;Medd. Nor. Inst. Skogforsk.;;
Mededelingen van de Faculteit Landbouwwetenschappen, Universiteit Gent;Meded. Fac. Landbouwwet., Rijksuniv. Gent;;
Mededelingen van de Landbouwhoogeschool te Wageningen;Meded. Landbouwhoogesch. Wagening.;;
Medical Gas Research;Med. Gas Res.;;
Medical Immunology;Med. Immunol.;;
Medical Science Monitor Basic Research;Med. Sci. Monit. Basic Res.;;
Mekhanika Kompositnykh Materialov (Zinatne);Mekh. Kompoz. Mater. (Zinatne);;
Memoires de la Societe Royale des Sciences de Liege;Mem. Soc. R. Sci. Liege;;
Memoirs of the Faculty of Science, Kyushu University, Series C: Chemistry;Mem. Fac. Sci. Kyushu Univ., Ser. C;;
Memoirs of the Institute of Scientific and Industrial Research, Osaka University;Mem. Insts. Sci. Ind. Res., Osaka Univ.;;
Memorias do Instituto Oswaldo Cruz;Mem. Inst. Oswaldo Cruz;;
Merkblatt für den Forstpraktiker Eidg. Anstalt für das forstliche Versuchswesen;Merkbl. Forstprakt. Eidgenöss. Anst. forstl. Vers.wes.;;
Merkblatt für die Praxis;Merkbl. Prax.;;
Metabolic Engineering Communications;Metab. Eng. Commun.;;
Metabolism Clinical and Experimental;Metab. Clin. Exp.;;
Metabolism and Nutrition in Oncology;Metab. Nutr. Oncol.;;
Metall (Berlin);Metall (Berlin);;
Metallofizika (Kiev);Metallofizika (Akad. Nauk Ukr. SSR, Otd. Fiz. Astron.);;
Metalloorganicheskaya Khimiya;Metalloorg. Khim.;;
Metally;Metally;;
Methods (Oxford, United Kingdom);Methods (Oxford, U. K.);;
Methods (San Diego, CA, United States);Methods (San Diego, CA, U. S.);;
Meylania;Meylania;;
Micologia italiana;Micol. ital.;;
Microbial Informatics and Experimentation;Microb. Inf. Exp.;;
Microbiology (Moscow, Russian Federation)(Translation of Mikrobiologiya);Microbiology (Moscow, Russ. Fed.);;
Microbiology (New York, NY, United States);Microbiology (N. Y., NY, U. S.);;
Microbiology (Reading, United Kingdom);Microbiology (Reading, U. K.);;
Microbiology (Road Town, Virgin Islands (British));Microbiology (Road Town, V. I. (Br.));;
Microgram Journal;Microgram J.;;
Milchwissenschaft;Milchwissenschaft;;
Mineralogicheskii Zhurnal;Mineral. Zh.;;
Minerals & Metallurgical Processing;Miner. Metall. Process.;;
Mitteilungen Eidg. Anstalt für das forstliche Versuchswesen;Mitt. Eidgenöss. Anst. forstl. Vers.wes.;;
Mitteilungen aus der Biologischen Bundesanstalt für Land- und Forstwirtschaft, Berlin-Dahlem;Mitt. Biol. Bundesanst. Land- Forstwirtsch., Berl.-Dahl.;;
Mitteilungen aus der Norddeutschen Naturschutzakademie (NNA);Mitt. Norddtsch. Nat.schutzakad.;;
Mitteilungen aus der Staatsforstverwaltung Bayerns;Mitt. Staatsforstverwalt. Bayerns;;
Mitteilungen der Aargauischen naturforschenden Gesellschaft;Mitt. Aargau. nat.forsch. Ges.;;
Mitteilungen der Abteilung für Botanik am Landesmuseum Joanneum in Graz;Mitt. Abt. Bot. Landesmus. Joanneum Graz;;
Mitteilungen der Abteilung für Forstliche Biometrie der Universität Freiburg;Mitt. Abt. Forstl. Biom. Univ. Freibg.;;
Mitteilungen der Arbeitsgemeinschaft Geobotanik in Schleswig-Holstein und Hamburg;Mitt. Arb.gem. Geobot. Schlesw.-Holst. Hambg.;;
Mitteilungen der Bundesforschungsanstalt für Forst- und Holzwirtschaft;Mitt. Bundesforsch.anst. Forst-  Holzwirtsch.;;
Mitteilungen der Deutschen Bodenkundlichen Gesellschaft;Mitt. Dtsch. Bodenkdl. Ges.;;
Mitteilungen der Deutschen Gesellschaft für allgemeine und angewandte Entomologie;Mitt. Dtsch. Ges. allg. angew. Entomol.;;
Mitteilungen der Deutschen dendrologischen Gesellschaft;Mitt. Dtsch. dendrol. Ges.;;
Mitteilungen der Eidg. Forschungsanstalt für Wald, Schnee und Landschaft;Mitt. Eidgenöss. Forsch.anst. Wald Schnee Landsch.;;
Mitteilungen der Entomologischen Gesellschaft Basel;Mitt. Entomol. Ges. Basel;;
Mitteilungen der Floristisch-soziologischen Arbeitsgemeinschaft;Mitt. Florist.-soziol. Arb.gem.;;
Mitteilungen der Forstlichen Bundes-Versuchsanstalt Wien;Mitt. Forstl. Bundes-Vers.anst. Wien;;
Mitteilungen der Forstlichen Versuchs- und Forschungsanstalt Baden-Württemberg;Mitt. Forstl. Vers.- Forsch.anst. Baden-Württ.;;
Mitteilungen der Geographisch-Ethnographischen Gesellschaft Zürich;Mitt. Geogr.-Ethnogr. Ges. Zür.;;
Mitteilungen der Gesellschaft für Bibliothekswesen und Dokumentation des Landbaues;Mitt. Ges. Bibl.wes. Dok. Landbaues;;
Mitteilungen der Hessischen Landesforstverwaltung;Mitt. Hess. Landesforstverwalt.;;
Mitteilungen der Internationalen bodenkundlichen Gesellschaft;Mitt. Int. bodenkdl. Ges.;;
Mitteilungen der Naturforschenden Gesellschaft Luzern;Mitt. Nat.forsch. Ges. Luzern;;
Mitteilungen der Naturforschenden Gesellschaft Schaffhausen;Mitt. Nat.forsch. Ges. Schaffhausen;;
Mitteilungen der Naturforschenden Gesellschaft des Kantons Glarus;Mitt. Nat.forsch. Ges. Kanton Glarus;;
Mitteilungen der Naturforschenden Gesellschaft des Kantons Solothurn;Mitt. Nat.forsch. Ges. Kanton Solothurn;;
Mitteilungen der Naturforschenden Gesellschaft in Bern;Mitt. Nat.forsch. Ges. Bern;;
Mitteilungen der Naturwissenschaftlichen Gesellschaft Thun;Mitt. Nat.wiss. Ges. Thun;;
Mitteilungen der Naturwissenschaftlichen Gesellschaft Winterthur;Mitt. Nat.wiss. Ges. Winterthur;;
Mitteilungen der Niedersächsischen forstlichen Versuchsanstalt;Mitt. Niedersächs. forstl. Vers.anst.;;
Mitteilungen der Schweizerischen Entomologischen Gesellschaft;Mitt. Schweiz. Entomol. Ges.;;
Mitteilungen der Thurgauischen Naturforschenden Gesellschaft;Mitt. Thurgau. Nat.forsch. Ges.;;
Mitteilungen der Versuchsanstalt für Wasserbau, Hydrologie und Glaziologie an der Eidg. Technischen Hochschule Zürich;Mitt. Vers.anst. Wasserbau Hydrol. Glaziol. Eidgenöss. Tech. Hochsch. Zür.;;
Mitteilungen der deutschen malakozoologischen Gesellschaft;Mitt. dtsch. malakozool. Ges.;;
Mitteilungen des Arbeitskreises Wald und Wasser;Mitt. Arb.kr. Wald Wasser;;
Mitteilungen des Badischen Landesvereins für Naturkunde und Naturschutz;Mitt. Bad. Landesver. Nat.kd. Nat.schutz;;
Mitteilungen des Eidg. Institutes für Schnee- und Lawinenforschung;Mitt. Eidgenöss. Inst. Schnee- Lawinenforsch.;;
Mitteilungen des Historischen Vereins des Kantons Schwyz;Mitt. Hist. Ver. Kanton Schwyz;;
Mitteilungen des Kuratoriums für Waldarbeit und Forsttechnik;Mitt. Kurat. Waldarb. Forsttech.;;
Mitteilungen des Vereins für forstliche Standortskunde und Forstpflanzenzüchtung;Mitt. Ver. forstl. Standortskd. Forstpflanzenzücht.;;
Mitteilungsblatt - Chemische Gesellschaft der Deutschen Demokratischen Republik;Mitteilungsbl. - Chem. Ges. D. D. R.;;
Molecular Astrophysics;Mol. Astrophys.;;
Molecular Biology (Moscow, Russian Federation, English Edition) (Translation of Molekulyarnaya Biologiya);Mol. Biol. (Moscow, Russ. Fed., Engl. Ed.);;
Molecular Biology (New York, NY, United States, English Edition);Mol. Biol. (N. Y., NY, U. S., Engl. Ed.);;
Molecular Breeding;Mol. Breed.;;
Molecular Crystals and Liquid Crystals Science and Technology Section B;Mol. Cryst. Liq. Cryst. Sci. Technol., Sect. B;;
Molecular Genetics & Genomic Medicine;Mol. Genet. Genomic Med.;;
Molecular Genetics and Metabolism Reports;Mol. Genet. Metab. Rep.;;
Molecular Plant Pathology;Mol. Plant Pathol;;
Molecular Screening News;Mol. Screen. News;;
Molecular Therapy - Methods & Clinical Development;Mol. Ther. Methods Clin. Dev.;;
Molecular Therapy — Oncolytics;Mol. Ther. Oncolytics;;
Molecular and Cellular Therapies;Mol. Cell. Ther.;;
Molekulyarnaya Biologiya (Moscow);Mol. Biol. (Moscow);;
Molekulyarnaya Genetika, Mikrobiologiya i Virusologiya;Mol. Genet., Mikrobiol. Virusol.;;
Monatshefte für Chemie;Monatsh. Chem.;;
Monatsschrift für das württembergische Forstwesen;Mon.schr. württ. Forstwes.;;
Monthly Notices of the Royal Astronomical Society;Mon. Not. R. Astron. Soc.;;
Monthly Notices of the Royal Astronomical Society Letters;Mon. Not. R. Astron. Soc. Lett.;;
Monti e boschi;Monti boschi;;
Mountain Geologist;Mt. Geol.;;
Movement Ecology;Mov. Ecol.;;
Mucopolysaccharides Biochimica et Biophysica Acta, Specialized Section on Mucoproteins and Mucopolysaccharides;Biochim. Biophys. Acta, Spec. Sect. Mucoproteins;;
Mull und Abfall;Mull Abfall;;
Mutation Research, DNA Repair;Mutat. Res. DNA Repair;;
Mutation Research, DNA Repair Reports;Mutat. Res. DNA Repair Rep.;;
Mutation Research, DNAging: Genetic Instability and Aging;Mutat. Res. DNAging: Genet. Instab. Aging;;
Mutation Research, Environmental Mutagenesis and Related Subjects;Mutat. Res. Environ. Mutagen. Relat. Subj.;;
Mutation Research, Genetic Toxicology;Mutat. Res. Genet. Toxicol.;;
